event, data
CPU_CYCLES, 2803246
INSTRUCTIONS, 1800980
CPU_CYCLES, 3036725
INSTRUCTIONS, 1800981
CPU_CYCLES, 2804246
INSTRUCTIONS, 1800980
CPU_CYCLES, 2803638
INSTRUCTIONS, 1800981
CPU_CYCLES, 2803311
INSTRUCTIONS, 1800980
cycles:u, 3224478
instructions:u, 1963558
cycles:u, 3045064
instructions:u, 1963557
cycles:u, 3052578
instructions:u, 1963554
cycles:u, 3047694
instructions:u, 1963557
cycles:u, 3098564
instructions:u, 1963557
